,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
506,Radeon R9 380X,6241,291,17.83,$349.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+390&id=3464,137 Frames/Sec,52 Frames/Sec,57 Frames/Sec,40 Frames/Sec,3420 Ops/Sec
507,Radeon R9 Fury,9620,187,21.71,$443.10*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+Fury+%2B+Fury+X&id=3245,135 Frames/Sec,58 Frames/Sec,60 Frames/Sec,48 Frames/Sec,4276 Ops/Sec
508,Radeon R9 Fury + Fury X,9741,184,21.65,$449.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+Fury+X&id=3634,137 Frames/Sec,60 Frames/Sec,64 Frames/Sec,45 Frames/Sec,4247 Ops/Sec
509,Radeon R9 M275,1114,987,1.59,$699.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M275X&id=4329,28 Frames/Sec,5 Frames/Sec,10 Frames/Sec,9 Frames/Sec,779 Ops/Sec
510,Radeon R9 M295X,5150,352,3.55,"$1,449.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M360&id=3479,38 Frames/Sec,7 Frames/Sec,12 Frames/Sec,9 Frames/Sec,798 Ops/Sec
511,Radeon R9 M370X,1513,853,1.70,$889.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+M375&id=3263,20 Frames/Sec,3 Frames/Sec,5 Frames/Sec,6 Frames/Sec,512 Ops/Sec
512,Radeon RX 460,4109,419,24.64,$166.81*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470%2F570&id=3558,116 Frames/Sec,41 Frames/Sec,55 Frames/Sec,39 Frames/Sec,3088 Ops/Sec
513,Radeon RX 470/570,8045,231,20.68,$388.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+480&id=3533,121 Frames/Sec,43 Frames/Sec,58 Frames/Sec,42 Frames/Sec,3679 Ops/Sec
514,Radeon RX 480,8664,214,25.48,$339.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5300&id=4420,113 Frames/Sec,34 Frames/Sec,51 Frames/Sec,34 Frames/Sec,4787 Ops/Sec
515,Radeon RX 550,2703,556,11.86,$227.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5500&id=4164,130 Frames/Sec,45 Frames/Sec,56 Frames/Sec,37 Frames/Sec,4414 Ops/Sec
516,Radeon RX 5500 XT,9183,201,49.64,$184.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5500M&id=4193,100 Frames/Sec,38 Frames/Sec,32 Frames/Sec,25 Frames/Sec,2168 Ops/Sec
517,Radeon RX 560,3643,458,20.55,$177.29,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5600&id=4205,168 Frames/Sec,63 Frames/Sec,85 Frames/Sec,44 Frames/Sec,5396 Ops/Sec
518,Radeon RX 5600 XT,13778,112,25.28,$545.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5600M&id=4217,129 Frames/Sec,56 Frames/Sec,60 Frames/Sec,38 Frames/Sec,3050 Ops/Sec
519,Radeon RX 5700,14618,101,47.16,$309.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5700+XT&id=4111,220 Frames/Sec,103 Frames/Sec,121 Frames/Sec,67 Frames/Sec,8144 Ops/Sec
520,Radeon RX 5700 XT,16815,69,38.83,$433.11,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+5700+XT+50th+Anniversary&id=4114,212 Frames/Sec,103 Frames/Sec,118 Frames/Sec,65 Frames/Sec,7987 Ops/Sec
521,Radeon RX 570X,1923,728,8.12,$236.71*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+580&id=3736,124 Frames/Sec,45 Frames/Sec,60 Frames/Sec,43 Frames/Sec,3701 Ops/Sec
522,Radeon RX 580,8904,210,49.47,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+580+2048SP&id=4049,113 Frames/Sec,42 Frames/Sec,54 Frames/Sec,37 Frames/Sec,2848 Ops/Sec
523,Radeon RX 590,9487,189,17.25,$549.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6300&id=4939,95 Frames/Sec,31 Frames/Sec,51 Frames/Sec,28 Frames/Sec,2504 Ops/Sec
524,Radeon RX 6400,7443,255,46.82,$159.00,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6500&id=4843,89 Frames/Sec,51 Frames/Sec,72 Frames/Sec,35 Frames/Sec,2498 Ops/Sec
525,Radeon RX 6500 XT,9484,191,55.79,$169.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6500M&id=4599,95 Frames/Sec,52 Frames/Sec,73 Frames/Sec,36 Frames/Sec,3032 Ops/Sec
526,Radeon RX 6600,15142,93,46.03,$329.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600+XT&id=4444,184 Frames/Sec,113 Frames/Sec,162 Frames/Sec,61 Frames/Sec,8149 Ops/Sec
527,Radeon RX 6600 XT,16461,75,47.03,$349.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600M&id=4449,173 Frames/Sec,92 Frames/Sec,131 Frames/Sec,51 Frames/Sec,5811 Ops/Sec
528,Radeon RX 6600M,13658,115,71.89,$189.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6600S&id=4755,164 Frames/Sec,92 Frames/Sec,147 Frames/Sec,69 Frames/Sec,5066 Ops/Sec
529,Radeon RX 6650 XT,17499,66,72.92,$239.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6650M&id=4557,171 Frames/Sec,82 Frames/Sec,127 Frames/Sec,60 Frames/Sec,5267 Ops/Sec
530,Radeon RX 6700 XT,19872,46,64.11,$309.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700M&id=4458,147 Frames/Sec,95 Frames/Sec,127 Frames/Sec,64 Frames/Sec,5342 Ops/Sec
531,Radeon RX 6700M,13253,122,45.70,$289.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6700S&id=4510,179 Frames/Sec,90 Frames/Sec,132 Frames/Sec,57 Frames/Sec,6225 Ops/Sec
532,Radeon RX 6750 XT,21030,36,58.42,$359.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800&id=4314,245 Frames/Sec,136 Frames/Sec,218 Frames/Sec,90 Frames/Sec,11802 Ops/Sec
533,Radeon RX 6800,22337,30,55.85,$399.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800+XT&id=4312,250 Frames/Sec,166 Frames/Sec,263 Frames/Sec,101 Frames/Sec,14437 Ops/Sec
534,Radeon RX 6800 XT,25167,19,52.36,$480.65,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6800M&id=4415,146 Frames/Sec,103 Frames/Sec,125 Frames/Sec,64 Frames/Sec,5052 Ops/Sec
535,Radeon RX 6900 XT,26969,12,38.42,$701.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+6950+XT&id=4540,300 Frames/Sec,175 Frames/Sec,306 Frames/Sec,113 Frames/Sec,15630 Ops/Sec
536,Radeon RX 6950 XT,28585,10,28.88,$989.96,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7600&id=4832,223 Frames/Sec,84 Frames/Sec,175 Frames/Sec,52 Frames/Sec,9804 Ops/Sec
537,Radeon RX 7600,16343,76,62.86,$259.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7600M+XT&id=4844,125 Frames/Sec,69 Frames/Sec,112 Frames/Sec,51 Frames/Sec,3839 Ops/Sec
538,Radeon RX 7700 XT,21922,33,49.82,$439.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7800+XT&id=4917,303 Frames/Sec,122 Frames/Sec,252 Frames/Sec,80 Frames/Sec,14219 Ops/Sec
539,Radeon RX 7800 XT,23569,22,47.14,$499.95,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+GRE&id=4906,346 Frames/Sec,146 Frames/Sec,232 Frames/Sec,89 Frames/Sec,23854 Ops/Sec
540,Radeon RX 7900 XT,28905,8,36.13,$799.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900+XTX&id=4644,327 Frames/Sec,176 Frames/Sec,365 Frames/Sec,115 Frames/Sec,19724 Ops/Sec
541,Radeon RX 7900 XTX,31271,4,32.92,$949.95,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+7900M&id=4946,172 Frames/Sec,69 Frames/Sec,162 Frames/Sec,42 Frames/Sec,6967 Ops/Sec
542,Radeon RX Vega 11,2123,673,2.12,"$1,002.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+11+PRD&id=4131,NA,NA,NA,NA,NA
543,Radeon RX Vega 56,13439,119,17.85,$752.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+64&id=3808,190 Frames/Sec,88 Frames/Sec,91 Frames/Sec,68 Frames/Sec,6656 Ops/Sec
544,Radeon RX Vega 64,14488,103,19.32,$749.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+Vega+8&id=4012,23 Frames/Sec,5 Frames/Sec,10 Frames/Sec,7 Frames/Sec,743 Ops/Sec
545,Radeon Vega 3,888,1120,0.33,"$2,677.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+3+3020e&id=4690,9 Frames/Sec,2 Frames/Sec,5 Frames/Sec,3 Frames/Sec,354 Ops/Sec
546,Radeon Vega 6,1310,912,0.73,"$1,799.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+6+Ryzen+3+3300U&id=4746,19 Frames/Sec,6 Frames/Sec,9 Frames/Sec,6 Frames/Sec,639 Ops/Sec
547,Radeon Vega 8,1584,828,12.49,$126.86*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Vega+8+Mobile&id=3845,22 Frames/Sec,5 Frames/Sec,10 Frames/Sec,7 Frames/Sec,732 Ops/Sec
548,Radeon Vega Frontier Edition,13337,121,7.94,"$1,679.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+VII&id=4050,212 Frames/Sec,107 Frames/Sec,109 Frames/Sec,79 Frames/Sec,7253 Ops/Sec
549,Radeon VII,16755,70,8.82,"$1,899.95*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1050&id=609,NA,NA,NA,NA,NA
550,Radeon X1300,58,2141,0.61,$95.78*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1300+PRO&id=159,NA,NA,NA,NA,NA
551,Radeon X1550,66,2121,0.43,$155.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1550+64-bit&id=1752,NA,NA,NA,NA,NA
552,Radeon X1650 Pro,84,2054,0.53,$160.89*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1650+SE&id=1757,NA,NA,NA,NA,NA
553,RADEON X600 PRO,67,2116,0.42,$160.49*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X600+SE&id=155,NA,NA,NA,NA,NA
554,RADEON X600 SE,49,2169,0.87,$56.18*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+X600XT&id=1772,NA,NA,NA,NA,NA
555,RTX A2000,13809,110,20.01,$689.99*,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A2000+12GB&id=4533,175 Frames/Sec,82 Frames/Sec,99 Frames/Sec,52 Frames/Sec,6712 Ops/Sec
556,RTX A4000,19303,52,25.74,$749.99*,https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4000+Laptop+GPU&id=4421,161 Frames/Sec,117 Frames/Sec,131 Frames/Sec,67 Frames/Sec,6883 Ops/Sec
557,RTX A4500,21802,35,20.19,"$1,079.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A4500+Laptop+GPU&id=4565,203 Frames/Sec,117 Frames/Sec,138 Frames/Sec,82 Frames/Sec,7099 Ops/Sec
558,RTX A5000,23154,25,10.81,"$2,141.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5000+Laptop+GPU&id=4416,156 Frames/Sec,121 Frames/Sec,131 Frames/Sec,74 Frames/Sec,7181 Ops/Sec
559,RTX A5500,20797,37,9.58,"$2,169.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RTX+A5500+Laptop+GPU&id=4562,194 Frames/Sec,116 Frames/Sec,144 Frames/Sec,82 Frames/Sec,7773 Ops/Sec
560,RTX A6000,22769,26,5.54,"$4,109.99*",https://www.videocardbenchmark.net/gpu.php?gpu=RV530+PRO&id=1820,NA,NA,NA,NA,NA
561,T1000,7660,247,15.71,$487.64,https://www.videocardbenchmark.net/gpu.php?gpu=T1000+8GB&id=4513,123 Frames/Sec,36 Frames/Sec,56 Frames/Sec,32 Frames/Sec,3013 Ops/Sec
562,T400,3620,460,20.11,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=T400+4GB&id=4512,65 Frames/Sec,14 Frames/Sec,28 Frames/Sec,17 Frames/Sec,1517 Ops/Sec
563,T600,6470,284,26.96,$239.99*,https://www.videocardbenchmark.net/gpu.php?gpu=T600+Laptop+GPU&id=4424,114 Frames/Sec,33 Frames/Sec,51 Frames/Sec,33 Frames/Sec,2669 Ops/Sec
564,Tesla C2050,3175,504,11.76,$269.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+C2050+%2F+C2070&id=2515,NA,NA,NA,NA,NA
565,Tesla C2070,2839,532,4.70,$604.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+C2075&id=1671,55 Frames/Sec,13 Frames/Sec,25 Frames/Sec,9 Frames/Sec,1079 Ops/Sec
566,Tesla C2075,3016,519,4.67,$646.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+K20m&id=4496,59 Frames/Sec,26 Frames/Sec,36 Frames/Sec,20 Frames/Sec,1511 Ops/Sec
567,Tesla K80,6210,295,10.46,$593.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M10&id=4095,55 Frames/Sec,15 Frames/Sec,25 Frames/Sec,18 Frames/Sec,1701 Ops/Sec
568,Tesla M10,3490,472,1.30,"$2,695.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M2070-Q&id=2800,NA,NA,NA,NA,NA
569,Tesla M40,10182,172,16.97,$600.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M40+24GB&id=4450,145 Frames/Sec,63 Frames/Sec,82 Frames/Sec,43 Frames/Sec,3649 Ops/Sec
570,Tesla M6,7509,252,37.73,$199.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+M60&id=3774,135 Frames/Sec,42 Frames/Sec,38 Frames/Sec,32 Frames/Sec,2617 Ops/Sec
571,Tesla M60,7770,243,9.86,$787.90*,https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+P100-PCIE-16GB&id=4039,NA,NA,NA,NA,NA
572,Tesla T4,10725,165,2.31,"$4,646.99",https://www.videocardbenchmark.net/gpu.php?gpu=Tesla+V100-PCIE-16GB&id=4226,136 Frames/Sec,104 Frames/Sec,112 Frames/Sec,58 Frames/Sec,4467 Ops/Sec
573,TITAN RTX,19912,44,8.27,"$2,409.20*",https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+V&id=3859,213 Frames/Sec,161 Frames/Sec,150 Frames/Sec,79 Frames/Sec,9747 Ops/Sec
574,TITAN V,19888,45,9.94,"$1,999.99*",https://www.videocardbenchmark.net/gpu.php?gpu=TITAN+V+CEO+Edition&id=4005,NA,NA,NA,NA,NA
